session_id,participant_id,start_time,domain,declared_intention,intended_duration_minutes,duration_seconds,click_count,scroll_count,keyboard_activity_count,idle_seconds,focus_loss_count,drift_label
DS-14-20260719T103000-001,P14,2026-07-19T10:30:00+06:00,facebook.com,open_ended_browsing,30,2059,52,310,54,200,4,0
DS-14-20260719T111819-002,P14,2026-07-19T11:18:19+06:00,reddit.com,communication_or_community,15,2447,101,499,119,271,2,1
DS-14-20260719T171500-003,P14,2026-07-19T17:15:00+06:00,daraz.com,specific_information,20,2512,116,203,11,620,0,1
DS-14-20260719T221500-004,P14,2026-07-19T22:15:00+06:00,outlook.live.com,communication_or_community,10,457,6,8,54,75,1,0
DS-14-20260720T124500-005,P14,2026-07-20T12:45:00+06:00,stackoverflow.com,specific_information,20,977,31,55,137,107,0,1
DS-14-20260720T231500-006,P14,2026-07-20T23:15:00+06:00,web.whatsapp.com,communication_or_community,10,766,22,16,110,46,2,0
DS-14-20260721T184500-007,P14,2026-07-21T18:45:00+06:00,wikipedia.org,work_or_study,10,879,16,62,13,219,1,1
DS-14-20260721T233000-008,P14,2026-07-21T23:30:00+06:00,youtube.com,open_ended_browsing,15,1351,12,22,4,237,2,0
DS-14-20260722T070000-009,P14,2026-07-22T07:00:00+06:00,youtube.com,planned_entertainment_or_break,60,3966,39,57,6,738,7,0
DS-14-20260722T120000-010,P14,2026-07-22T12:00:00+06:00,stackoverflow.com,specific_information,20,1747,46,78,173,187,5,1
DS-14-20260722T124107-011,P14,2026-07-22T12:41:07+06:00,bdjobs.com,specific_information,20,1655,49,79,199,105,1,0
DS-14-20260722T151500-012,P14,2026-07-22T15:15:00+06:00,netflix.com,open_ended_browsing,30,2371,18,44,3,757,7,1
DS-14-20260723T143000-013,P14,2026-07-23T14:30:00+06:00,figma.com,work_or_study,10,634,30,30,91,105,2,0
DS-14-20260723T231500-014,P14,2026-07-23T23:15:00+06:00,web.whatsapp.com,communication_or_community,10,939,27,20,139,162,1,1
DS-14-20260724T120000-015,P14,2026-07-24T12:00:00+06:00,messenger.com,work_or_study,60,2169,43,44,181,307,1,0
DS-14-20260724T164500-016,P14,2026-07-24T16:45:00+06:00,web.whatsapp.com,communication_or_community,10,441,11,12,44,158,1,0
DS-14-20260725T081500-017,P14,2026-07-25T08:15:00+06:00,docs.google.com,learning_or_tutorial,10,530,23,49,90,85,0,0
DS-14-20260725T103000-018,P14,2026-07-25T10:30:00+06:00,figma.com,specific_information,15,2203,118,208,375,282,4,0
DS-14-20260725T113000-019,P14,2026-07-25T11:30:00+06:00,thedailystar.net,specific_information,20,1766,30,190,6,176,3,0
DS-14-20260725T131500-020,P14,2026-07-25T13:15:00+06:00,web.whatsapp.com,communication_or_community,10,496,27,24,117,112,1,0
DS-14-20260726T120000-021,P14,2026-07-26T12:00:00+06:00,reuters.com,open_ended_browsing,10,1243,15,146,1,101,2,0
DS-14-20260726T153000-022,P14,2026-07-26T15:30:00+06:00,youtube.com,open_ended_browsing,5,296,4,5,1,48,0,1
DS-14-20260726T194500-023,P14,2026-07-26T19:45:00+06:00,messenger.com,communication_or_community,20,1512,43,42,223,226,0,0
DS-14-20260727T091500-024,P14,2026-07-27T09:15:00+06:00,chatgpt.com,work_or_study,20,1049,29,50,123,83,3,1
DS-14-20260727T161500-025,P14,2026-07-27T16:15:00+06:00,daraz.com,planned_entertainment_or_break,60,6651,350,672,34,643,12,0
DS-14-20260727T210000-026,P14,2026-07-27T21:00:00+06:00,youtube.com,planned_entertainment_or_break,60,5599,39,63,4,2041,7,1
DS-14-20260727T233000-027,P14,2026-07-27T23:30:00+06:00,youtube.com,planned_entertainment_or_break,60,7200,80,102,17,1409,9,0
DS-14-20260728T131500-028,P14,2026-07-28T13:15:00+06:00,wikipedia.org,specific_information,5,197,1,19,0,46,2,0
DS-14-20260729T110000-029,P14,2026-07-29T11:00:00+06:00,cnn.com,accidental_open,5,848,6,63,3,99,3,0
DS-14-20260729T124500-030,P14,2026-07-29T12:45:00+06:00,slack.com,open_ended_browsing,15,921,38,50,84,185,0,1
DS-14-20260729T173000-031,P14,2026-07-29T17:30:00+06:00,youtube.com,specific_information,3,159,1,3,0,36,1,1
DS-14-20260729T200000-032,P14,2026-07-29T20:00:00+06:00,youtube.com,specific_information,5,1231,31,37,3,179,2,0
DS-14-20260729T211500-033,P14,2026-07-29T21:15:00+06:00,reddit.com,planned_entertainment_or_break,45,2654,71,274,53,187,1,0
DS-14-20260730T071500-034,P14,2026-07-30T07:15:00+06:00,youtube.com,open_ended_browsing,5,334,6,8,0,75,0,0
DS-14-20260730T153000-035,P14,2026-07-30T15:30:00+06:00,instagram.com,open_ended_browsing,15,1069,69,299,50,230,2,1
DS-14-20260730T174500-036,P14,2026-07-30T17:45:00+06:00,netflix.com,open_ended_browsing,15,1228,10,14,2,358,3,1
DS-14-20260730T203000-037,P14,2026-07-30T20:30:00+06:00,wikipedia.org,specific_information,5,373,9,21,3,124,0,1
DS-14-20260731T221500-038,P14,2026-07-31T22:15:00+06:00,medium.com,specific_information,20,1893,63,191,47,407,3,0
