session_id,participant_id,start_time,domain,declared_intention,intended_duration_minutes,duration_seconds,click_count,scroll_count,keyboard_activity_count,idle_seconds,focus_loss_count,drift_label
DS-02-20260720T151500-001,P02,2026-07-20T15:15:00+06:00,dhakatribune.com,specific_information,5,749,6,53,2,74,1,0
DS-02-20260722T151500-002,P02,2026-07-22T15:15:00+06:00,theguardian.com,specific_information,20,802,12,61,0,87,1,1
DS-02-20260722T200000-003,P02,2026-07-22T20:00:00+06:00,web.whatsapp.com,communication_or_community,10,1563,33,43,183,287,3,0
DS-02-20260723T183000-004,P02,2026-07-23T18:30:00+06:00,youtube.com,learning_or_tutorial,10,559,5,7,0,88,1,0
DS-02-20260724T150000-005,P02,2026-07-24T15:00:00+06:00,docs.google.com,communication_or_community,15,638,27,40,88,113,1,0
DS-02-20260724T201500-006,P02,2026-07-24T20:15:00+06:00,reddit.com,specific_information,5,364,8,51,10,83,0,0
DS-02-20260724T233000-007,P02,2026-07-24T23:30:00+06:00,youtube.com,open_ended_browsing,15,1481,12,25,3,307,2,1
DS-02-20260725T100000-008,P02,2026-07-25T10:00:00+06:00,web.whatsapp.com,communication_or_community,10,344,21,22,79,52,1,1
DS-02-20260725T130000-009,P02,2026-07-25T13:00:00+06:00,prothomalo.com,specific_information,15,1200,37,164,4,70,0,0
DS-02-20260725T171500-010,P02,2026-07-25T17:15:00+06:00,mail.google.com,work_or_study,60,4695,124,129,499,477,0,0
DS-02-20260726T083000-011,P02,2026-07-26T08:30:00+06:00,prothomalo.com,planned_entertainment_or_break,20,1529,25,174,4,115,0,0
DS-02-20260727T114500-012,P02,2026-07-27T11:45:00+06:00,trello.com,work_or_study,15,980,31,42,104,143,1,1
DS-02-20260727T210000-013,P02,2026-07-27T21:00:00+06:00,github.com,work_or_study,10,1090,24,40,76,192,1,1
DS-02-20260727T212010-014,P02,2026-07-27T21:20:10+06:00,web.whatsapp.com,work_or_study,60,5100,184,177,704,277,3,0
DS-02-20260728T083000-015,P02,2026-07-28T08:30:00+06:00,10minuteschool.com,learning_or_tutorial,20,1031,14,66,18,221,2,0
DS-02-20260728T103000-016,P02,2026-07-28T10:30:00+06:00,bikroy.com,specific_information,10,597,17,44,5,51,2,1
DS-02-20260729T124500-017,P02,2026-07-29T12:45:00+06:00,twitch.tv,learning_or_tutorial,20,1381,15,19,2,340,1,0
DS-02-20260729T144500-018,P02,2026-07-29T14:45:00+06:00,chaldal.com,work_or_study,15,1027,45,74,4,209,0,1
DS-02-20260729T174500-019,P02,2026-07-29T17:45:00+06:00,bdnews24.com,planned_entertainment_or_break,45,2282,36,224,5,306,2,0
DS-02-20260730T104500-020,P02,2026-07-30T10:45:00+06:00,facebook.com,planned_entertainment_or_break,45,2468,106,393,54,349,0,1
DS-02-20260730T141500-021,P02,2026-07-30T14:15:00+06:00,10minuteschool.com,work_or_study,15,4080,97,326,83,630,1,0
DS-02-20260731T074500-022,P02,2026-07-31T07:45:00+06:00,facebook.com,communication_or_community,15,856,19,96,28,153,0,1
DS-02-20260731T194500-023,P02,2026-07-31T19:45:00+06:00,youtube.com,learning_or_tutorial,45,3306,38,50,3,561,3,0
