session_id,participant_id,start_time,domain,declared_intention,intended_duration_minutes,duration_seconds,click_count,scroll_count,keyboard_activity_count,idle_seconds,focus_loss_count,drift_label
DS-12-20260720T154500-001,P12,2026-07-20T15:45:00+06:00,outlook.live.com,communication_or_community,5,373,9,10,64,41,1,0
DS-12-20260721T091500-002,P12,2026-07-21T09:15:00+06:00,bdjobs.com,work_or_study,15,2142,32,62,123,553,5,0
DS-12-20260721T173000-003,P12,2026-07-21T17:30:00+06:00,facebook.com,communication_or_community,5,559,10,50,5,47,1,1
DS-12-20260721T204500-004,P12,2026-07-21T20:45:00+06:00,banglatribune.com,planned_entertainment_or_break,60,3134,29,158,0,449,8,1
DS-12-20260721T234500-005,P12,2026-07-21T23:45:00+06:00,reddit.com,communication_or_community,5,203,4,26,5,34,0,1
DS-12-20260722T160000-006,P12,2026-07-22T16:00:00+06:00,github.com,learning_or_tutorial,30,2381,31,56,119,298,5,0
DS-12-20260723T084500-007,P12,2026-07-23T08:45:00+06:00,10minuteschool.com,learning_or_tutorial,20,605,7,19,5,53,1,0
DS-12-20260723T150000-008,P12,2026-07-23T15:00:00+06:00,khanacademy.org,learning_or_tutorial,30,962,20,45,12,113,1,0
DS-12-20260723T231500-009,P12,2026-07-23T23:15:00+06:00,instagram.com,specific_information,5,295,6,20,6,76,1,1
DS-12-20260724T203000-010,P12,2026-07-24T20:30:00+06:00,mail.google.com,work_or_study,30,2075,38,28,139,433,6,0
DS-12-20260724T223000-011,P12,2026-07-24T22:30:00+06:00,prothomalo.com,specific_information,3,261,2,27,2,44,0,0
DS-12-20260725T120000-012,P12,2026-07-25T12:00:00+06:00,instagram.com,planned_entertainment_or_break,15,1088,18,83,19,217,0,0
DS-12-20260725T140000-013,P12,2026-07-25T14:00:00+06:00,youtube.com,planned_entertainment_or_break,10,944,3,7,0,303,3,0
DS-12-20260725T164500-014,P12,2026-07-25T16:45:00+06:00,stackoverflow.com,communication_or_community,15,1016,14,35,63,212,3,0
DS-12-20260726T104500-015,P12,2026-07-26T10:45:00+06:00,khanacademy.org,learning_or_tutorial,10,897,18,43,12,113,2,0
DS-12-20260726T114500-016,P12,2026-07-26T11:45:00+06:00,somewhereinblog.net,accidental_open,1,81,0,9,2,14,0,1
DS-12-20260726T163000-017,P12,2026-07-26T16:30:00+06:00,youtube.com,open_ended_browsing,20,952,0,9,3,172,3,1
DS-12-20260726T210000-018,P12,2026-07-26T21:00:00+06:00,youtube.com,open_ended_browsing,30,3082,19,43,4,716,12,0
DS-12-20260727T161500-019,P12,2026-07-27T16:15:00+06:00,10minuteschool.com,open_ended_browsing,15,1077,20,82,15,123,3,1
DS-12-20260727T180000-020,P12,2026-07-27T18:00:00+06:00,youtube.com,planned_entertainment_or_break,45,3423,29,34,1,496,5,0
DS-12-20260728T193000-021,P12,2026-07-28T19:30:00+06:00,web.whatsapp.com,specific_information,20,910,28,37,129,88,1,0
DS-12-20260728T230000-022,P12,2026-07-28T23:00:00+06:00,youtube.com,planned_entertainment_or_break,20,785,3,9,0,148,0,0
DS-12-20260729T100000-023,P12,2026-07-29T10:00:00+06:00,youtube.com,learning_or_tutorial,45,3405,11,25,3,1352,5,0
DS-12-20260729T171500-024,P12,2026-07-29T17:15:00+06:00,youtube.com,planned_entertainment_or_break,45,3450,20,32,3,888,2,0
DS-12-20260729T220000-025,P12,2026-07-29T22:00:00+06:00,youtube.com,planned_entertainment_or_break,10,988,10,7,3,330,0,0
DS-12-20260730T181500-026,P12,2026-07-30T18:15:00+06:00,youtube.com,open_ended_browsing,5,339,0,6,1,42,1,1
DS-12-20260730T231500-027,P12,2026-07-30T23:15:00+06:00,medium.com,learning_or_tutorial,30,2470,44,151,21,711,2,1
DS-12-20260731T143000-028,P12,2026-07-31T14:30:00+06:00,wikipedia.org,specific_information,3,335,3,22,7,42,0,0
DS-12-20260731T150000-029,P12,2026-07-31T15:00:00+06:00,wikipedia.org,learning_or_tutorial,30,1855,17,68,10,304,5,0
DS-12-20260731T171500-030,P12,2026-07-31T17:15:00+06:00,youtube.com,learning_or_tutorial,15,814,7,4,0,202,4,0
DS-12-20260731T203000-031,P12,2026-07-31T20:30:00+06:00,youtube.com,work_or_study,45,2093,18,18,2,277,2,0
